055c05dc-5d41-484c-a84e-261a3085c6b9,2ebe4b33-df3e-4959-89ec-9e0ab4847451,スロ板-RUSH,http://fiveslot777.com/,http://fiveslot777.com/index.rdf
055c05dc-5d41-484c-a84e-261a3085c6b9,4eb26367-56f2-43ee-b5a7-037ea0ff6014,ぱちとろ速報,http://metabopro.net/,http://metabopro.net/index.rdf
055c05dc-5d41-484c-a84e-261a3085c6b9,5058e04b-c1e6-45aa-8c6a-46b2c790d3c2,2ちゃんねるパチンコ・パチスロまとめ,https://2chpachi.xyz,https://2chpachi.xyz/?feed=rss2
055c05dc-5d41-484c-a84e-261a3085c6b9,b9ee3737-3e57-4e51-ad04-712a204ee66a,パチンコ・パチスロ.com,http://pachinkopachisro.com/,http://pachinkopachisro.com/index.rdf
055c05dc-5d41-484c-a84e-261a3085c6b9,c491e95d-8352-429f-9ac4-4ee9ca7079fa,鈴木さん速報,http://suzusoku.blog.jp/,http://suzusoku.blog.jp/index.rdf
055c05dc-5d41-484c-a84e-261a3085c6b9,e472f0e7-f518-4b3b-b401-9a5bef192ea1,スロログ｜パチンコ・スロットまとめ,http://slotlog.net/,http://slotlog.net/index.rdf
055c05dc-5d41-484c-a84e-261a3085c6b9,f0586dc6-3b08-4f34-94ba-1733a961c5e7,ぱちんこドキュメント!!,http://pachinkolist.com/,http://pachinkolist.com/index.rdf
055c05dc-5d41-484c-a84e-261a3085c6b9,f607e6f8-6027-43e5-bf1b-2f5512add848,パチンカス,http://pachinkas.net/,http://pachinkas.net/index.rdf
22f09298-883a-4878-b814-e52a7eae83b8,2957660c-7251-413b-9172-2bd052d5147b,ITエンジニアのまとめ,https://itenginner-matome.net/,https://itenginner-matome.net/feed
22f09298-883a-4878-b814-e52a7eae83b8,45336ca3-be59-44f4-ac7a-17dabfd70e36,ガジェットライフ速報,http://gadgetlife2ch.blomaga.jp/,http://gadgetlife2ch.blomaga.jp/index.rdf
22f09298-883a-4878-b814-e52a7eae83b8,79d3d6c4-2b07-45d8-a4fa-2e9930a7e547,PCパーツまとめ,http://blog.livedoor.jp/bluejay01-review/,http://blog.livedoor.jp/bluejay01-review/index.rdf
