company_name,transport_passengers_teiki_tsukin,transport_passengers_teiki_tsugaku,transport_passengers_teiki_total,transport_passengers_teiki_percent,transport_passengers_teikigai,transport_passengers_teikigai_percent,transport_passengers_sum
太平洋石炭販売輸送,0,0,0,,0,,0
道南いさりび鉄道,155,297,452,66,231,34,683
中小計,155,297,452,66,231,34,683
札幌市,67129,37886,105015,37,181903,63,286918
函館市,345,101,446,8,5301,92,5747
公営計,67474,37987,105461,36,187204,64,292665
北海道運輸局計,67629,38284,105913,36,187435,64,293348
弘南鉄道,198,971,1169,66,599,34,1768
津軽鉄道,5,118,123,46,147,54,270
三陸鉄道,26,239,265,51,257,49,522
福島交通,732,272,1004,42,1391,58,2395
阿武隈急行,650,839,1489,60,991,40,2480
会津鉄道,41,187,228,42,310,58,538
秋田内陸縦貫鉄道,15,113,128,46,148,54,276
由利高原鉄道,27,108,135,70,59,30,194
山形鉄道,20,422,442,76,138,24,580
ＩＧＲいわて銀河鉄道,1557,2302,3859,74,1376,26,5235
青い森鉄道,836,2135,2971,65,1589,35,4560
八戸臨海鉄道,0,0,0,,0,,0
岩手開発鉄道,0,0,0,,0,,0
仙台臨海鉄道,0,0,0,,0,,0
福島臨海鉄道,0,0,0,,0,,0
秋田臨海鉄道,198,971,1169,66,599,34,1768
青函トンネル記念館,0,0,0,0,43,100,43
仙台空港鉄道,1387,162,1549,38,2533,62,4082
中小計,5692,8839,14531,59,10180,41,24711
仙台市,32716,11586,44302,50,44056,50,88358
公営計,32716,11586,44302,50,44056,50,88358
東北運輸局計,38408,20425,58833,52,54236,48,113069
長野電鉄,2463,2604,5067,62,3124,38,8191
しなの鉄道,4581,5951,10532,71,4250,29,14782
上田電鉄,259,373,632,49,648,51,1280
アルピコ交通,230,857,1087,64,602,36,1689
北越急行,123,562,685,56,528,44,1213
富山地方鉄道,3568,4185,7753,60,4737,40,12490
黒部峡谷鉄道,3,0,3,0,960,100,963
北陸鉄道,611,1058,1669,55,1381,45,3050
のと鉄道,65,329,394,63,227,37,621
万葉線,175,316,491,41,704,59,1195
関西電力,0,0,0,0,937,100,937
立山黒部貫光,0,0,0,0,2198,100,2198
富山ライトレール,580,432,1012,50,1014,50,2026
えちごトキめき鉄道株式会社,411,2162,2573,63,1524,37,4097
あいの風とやま鉄道,5108,5777,10885,73,3947,27,14832
ＩＲいしかわ鉄道,2757,3710,6467,70,2814,30,9281
